state,x,y
amhara,-120,90
afar,20,120
addis Ababa,-120,10
tigray,-75,190
benishangul Gumz,-240,50
gambela,-300,-60
oromia,-40,-50
dire Dewa,70,50
harari,70,-10
somali,170,-60
sidama,-80,-100
